,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,Ag2Se,AgSe,AgSe,AgSe,AgSe,AgSe,AgSe,AgSe,AgSe,Cu2Se,Cu2Se,Cu2Se,Cu2Se,CuSe,CuSe,CuSe,CuSe,CuSe,CuSe,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,Si,TiN,TiN,TiN,TiN,TiN,TiN,TiN,TiN,TiN,TiN,TiN,TiN,TiN,TiN,Ti,Ti,Ti,Ti,Ti,Ti,Ti,Ti,Ti,Ti
58,0.31712801689711045,0.5074953811475916,0.2542629500343868,0.4664306989223938,0.5115876983384836,0.5184217313113283,0.43229753925028713,0.4814431807400997,0.762938641308751,0.34174064674157417,0.4940606584061508,0.4304445529153326,0.49221248291166414,0.23878832145156928,0.5645419758381418,0.25961575200609865,0.17320810525517114,0.18913567588362787,0.28516758319707697,0.22372971273959924,0.24824626493080054,0.2663098397078983,0.2713365788719138,0.24174675712768035,0.4991420517308817,0.2782612049160626,0.21631046176543847,0.24030409965393806,0.18869850375835184,0.2254104969240559,0.223533031091384,0.2711580273966371,0.21599144384424615,0.4543410576798239,0.34779012145469634,0.2776446030088472,0.4116376525879948,0.17087221273905132,0.17290104919671082,0.18196597947358834,0.27655351199968603,0.18076892268302544,0.17860157752973152,0.2627531252264683,0.3871041097657122,0.2545667482767259,0.2209097571966815,0.19165786757879677,0.36651392443863834,0.3963994382792717,0.2534901342069667,0.13781686708050067,0.13781829405852847,0.13781916883175804,0.09482401996605497,0.13782207838754076,0.13781916883175804,0.13781916883175804,0.05774161872356182,0.11440289675799258,0.13781916883175804,0.11440736991322778,0.2648174283255716,0.11440100034691401,0.07405778997315651,0.0577416187128969,0.13781902811998467,0.05774161865848169,0.6914135487515343,0.6864860351081499,0.695124240560848,0.6894882324506784,0.645584112415045,0.6614903852662825,0.7383381692336314,0.7365950541691088,0.5797617627237065,0.7382019701679133,0.6831498843549053,0.6359698043642706,0.8542756963360516,0.8574066432253729,0.722032223204888,0.7108941855404256,0.8166229133750916,0.9995438758122048,0.9944397570411507,0.7998165588873298,0.9650321163184111,0.9640501846063527,0.7213957827644987,0.7681088726402899
59,0.2453521072123611,0.25415730842915607,0.21828194931729475,0.249613387652793,0.24843020334730737,0.24694144022963693,0.23275712852185057,0.2555950740750837,0.2334672927350448,0.19026773212756515,0.26179352420860863,0.23837283284371866,0.22295184693695247,0.15229446878211578,0.270280406416548,0.15363142888640924,0.16531802836754284,0.23646354808822642,0.16148826655929546,0.16798771818491098,0.16756869991463533,0.16343516449249137,0.18321681233124396,0.17905329395140512,0.26050891287220956,0.18954506736072668,0.15274551453744958,0.15190489430408233,0.13234830372488618,0.15296426008948702,0.32485750329411783,0.21846732235083238,0.17552859260940595,0.4045425474007035,0.5296506043793574,0.3165175465794181,0.6229843367575744,0.17086028614568952,0.20461067818766693,0.17802190016857197,0.23144922262979128,0.17469770825623793,0.1730072263672256,0.10358606492834571,0.19772330207367014,0.09848535935510237,0.10696327331429648,0.12815691472852883,0.2271819758508059,0.20908419205196901,0.09306275469990852,0.06486416599083994,0.06486787785069857,0.06486572129382634,0.15084343821578977,0.06486787789686459,0.06486572129382634,0.06486572129382634,0.11440289675799258,0.05774161403389677,0.06486572129382634,0.05774161399798066,0.19115770156053566,0.05774161399676159,0.08189601059244692,0.11439789010749332,0.06486423022531004,0.11440015732857908,0.5653370143828348,0.5610071075044195,0.5684731825990493,0.5659482857474566,0.3967299185077156,0.39397526387666637,0.5837648785407211,0.5856649970231936,0.6314940969673656,0.5861789069407601,0.4050437775450469,0.38481248514387917,0.42417074941068006,0.41458425783774,0.4854176283780254,0.4781393984124054,0.32656712818161365,0.605780936171116,0.5895411174045585,0.5095247571267082,0.622728918883467,0.6727774196115951,0.4374183968778586,0.5086574798445065
60,0.22706176041681744,0.25706779862994306,0.21657229449311494,0.25289270136874303,0.2513512523380675,0.24847497446857894,0.23537046998629238,0.25804243407306404,0.2361810211307322,0.18976270831883502,0.26602730882655795,0.2471594847295915,0.22907593594050207,0.15840941878862014,0.27734427798975203,0.15999327163879506,0.17727251651353548,0.2551609311912683,0.16546799156654143,0.16099924109345606,0.16050732335578546,0.15448735970586208,0.17541493906225403,0.1701213068123879,0.22310502030950022,0.20677359115400779,0.16640030459918,0.15966883744742197,0.14369740695283542,0.16574948228612843,0.3624998497325881,0.23649600718466512,0.18380095492084692,0.4350847845777326,0.5892852136144524,0.34647314024406833,0.6913208897330181,0.1825290121726433,0.22237804437798256,0.18848431179003278,0.24964070346048808,0.18558182403340925,0.1840750956238752,0.0947076438202063,0.21746148074134827,0.09002881098536021,0.11689651804024939,0.13995924462878176,0.2505383759265409,0.2288305181330179,0.08508208811716628,0.05774160871422371,0.05774160874550689,0.05774160868788774,0.17341742700388757,0.05774160878170198,0.05774160868788774,0.05774160868788774,0.13781916883175804,0.06486572129382634,0.05774160868788774,0.0648694148527099,0.1651841885718754,0.06487162637768139,0.09662954926792328,0.1378122318362446,0.05774160866850127,0.13781472152937566,0.5267325196217054,0.5229139139121773,0.5293769883135199,0.5270061425660356,0.399995996125486,0.40115805038686625,0.528975301857596,0.5290555271659511,0.6935179321150132,0.5295076976486949,0.4126184238702087,0.38757428609713285,0.27283795719527837,0.2896687064351614,0.5161212016208312,0.5085062838218083,0.3197140897542237,0.6547360910070456,0.6379746737464485,0.4790235534870747,0.6707099784153439,0.7235566083988922,0.4793461374585547,0.5545297873346078
61,0.24549996860206053,0.2545603388894654,0.21822148866919971,0.24999161724124372,0.24889374344803922,0.24742816495966588,0.2334430632844474,0.2559917211412333,0.23378451113273765,0.19003194145509844,0.26166352604987864,0.238304023099842,0.2228741364569249,0.15247123053181608,0.2705447736300547,0.1537487600075199,0.16516181189128815,0.23646760873441586,0.16141112775739253,0.16811514539012742,0.1676568708858451,0.16335056816655233,0.1833133408022656,0.17918270585597892,0.26047301949680224,0.1887917918447442,0.15234998207071088,0.15180165653566122,0.1323193247515719,0.15298382887253345,0.3248671387349561,0.21824221787782405,0.175519417290143,0.4038871511408533,0.5296609574333003,0.3162870578713883,0.6229989508173834,0.17069078061034196,0.20445904067243398,0.17793561604252142,0.2312354609794469,0.17460360085496932,0.17291825699896987,0.10354761146176737,0.19742334019191818,0.09844983595288238,0.1069104738169265,0.12802690497589536,0.2267550018061762,0.20879185851979215,0.09300329834218447,0.06486786501703848,0.06487156383823918,0.0648694148527099,0.15084762577351088,0.06487156388492758,0.0648694148527099,0.0648694148527099,0.11440736991322778,0.05774161399798066,0.0648694148527099,0.05774161396206339,0.19117381883802237,0.05774161396056852,0.08189433939857844,0.11440236725928664,0.06486792902559366,0.11440462925400356,0.5655938211526982,0.5612735194645647,0.5687324387295218,0.5661895936455481,0.397110366634131,0.3945356371250863,0.584034353010793,0.5859173409623941,0.6319887884359213,0.5864373119458954,0.4056072804135025,0.3851750827428446,0.42490005348937276,0.4152971865058039,0.4854510595221774,0.47818285260614873,0.3266674074848596,0.6055096748976738,0.589288035937357,0.5096193791888092,0.6224821534872679,0.6724309458463308,0.4372659173161729,0.5084510307777782
62,0.15474334168345424,0.20332504871314344,0.08480770195740905,0.17817126016762272,0.18357885105851948,0.1836038016973519,0.15399221744423477,0.18222268985459164,0.2122586665799407,0.2009599352817832,0.24579419695093685,0.2233720153257051,0.15584853696236323,0.09159649271927507,0.1569218726170034,0.09976432473113529,0.09485189410729267,0.08459487339737282,0.09156583692913396,0.08537232860735898,0.08615517403290684,0.0888018420538933,0.08586287584229157,0.08935190436600764,0.12380422181763145,0.15662635585508428,0.11373236792757974,0.08935434061325646,0.15390584358592757,0.1480906965087481,0.1623831618853545,0.14930528730394838,0.06876748477081089,0.12698501809765403,0.17652537187942127,0.1604494176360472,0.14514266149407298,0.08243877856256357,0.0868248927378061,0.0802560186356737,0.09625356560918819,0.08288770098259889,0.08305071809991636,0.12036026469116773,0.20857350022547935,0.12198661611783464,0.14784744609561393,0.14946123417311727,0.24166240362522964,0.20007310198373193,0.12976672467123987,0.16498407343492308,0.165093687615659,0.1651841885718754,0.18066847561875546,0.16500855277053003,0.1651841885718754,0.1651841885718754,0.2648174283255716,0.19115770156053566,0.1651841885718754,0.19117381883802237,0.052729122480871735,0.1910730589662065,0.23863760039530438,0.26463832120508846,0.1649889843163142,0.2641702849320062,0.3276730208663771,0.3247681662174978,0.3263124511418072,0.3256753143358383,0.2907365461226832,0.37510295735002375,0.4016032504405396,0.4028575907983633,0.46447537300993835,0.40080961256815073,0.3252802336935366,0.2890105585010991,0.2770034406469605,0.2789013430974702,0.2999132996744304,0.30103118095369763,0.25446506405021757,0.37679412296551207,0.3651325514455318,0.2882189325091272,0.3319818981557518,0.3502672087252076,0.34895984211426034,0.3620804154484296
63,0.2456732007307783,0.2550225140330073,0.2182531077247892,0.2504448661993752,0.24977508727037095,0.24749510030902008,0.23338149730582564,0.25679669813715755,0.2340069098491817,0.1908446048043897,0.26027018815893777,0.23795861128904475,0.22299525580363405,0.15248548977237442,0.2703937927557133,0.15336078585350849,0.16494727253397018,0.23664559100799806,0.16114393445478517,0.1679972443861792,0.16747155774814498,0.1631594782517222,0.18317683822892977,0.17887563368201084,0.26016325536858775,0.18937952290038107,0.15240399158599538,0.15190991591483832,0.13213300845892173,0.15296996149479308,0.3250036232719435,0.21878205914147178,0.1753821873469524,0.40481822376562293,0.5303122996719352,0.317718754589034,0.6244790145035319,0.17071285181083676,0.2042960521507765,0.17810340098452987,0.23162144452268457,0.17474604901524937,0.17283697637134035,0.1036190302813081,0.1977219642762231,0.09852388519407408,0.10699340182712365,0.12819548585812196,0.22747884078111202,0.20906808819947673,0.093054835499938,0.06487007978014546,0.06487377087875604,0.06487162637768139,0.1510568236849249,0.06487377092516652,0.06487162637768139,0.06487162637768139,0.11440100034691401,0.05774161399676159,0.06487162637768139,0.05774161396056852,0.1910730589662065,0.05774161395946954,0.08188899675816291,0.11439599398114868,0.06487014365482383,0.11439826047896211,0.565461796071576,0.5611411024117168,0.5685825040221503,0.5660468942992073,0.396732147184623,0.39443365873463054,0.5840373570940515,0.5859313583791822,0.631842311932346,0.5864419720249997,0.4053206313746492,0.3847261925600182,0.42468213923426384,0.41496174699464816,0.4849341456411232,0.47768796902504806,0.32656023760346264,0.6043833614869119,0.5879838980592548,0.5091163156753556,0.6213501054333034,0.6714639141234474,0.43617991339402157,0.5075368420194173
64,0.28823872964169933,0.38802361903647503,0.24666617724200224,0.3703351158840247,0.3926699124559176,0.41211104533685033,0.3452962827850198,0.38751386460810666,0.35897660256134334,0.2572852657474661,0.35646894444383354,0.32820822484275924,0.3408212653229797,0.1794501377248373,0.41991731800039894,0.19091639284838194,0.16747261908988711,0.20394422480845173,0.20464318974009055,0.18032357341013874,0.19958738719297545,0.21039804807845477,0.21457288743665665,0.19596445088918124,0.36732745982309156,0.1969626191165484,0.166614959696291,0.1721236436318965,0.1483511455852044,0.17346545747290584,0.2562428109926254,0.23619904831435126,0.18526452106708727,0.3622631305608601,0.4134862235628131,0.2769186385359938,0.4880997088142001,0.16753506135884813,0.175067750623139,0.1820217109961822,0.25942857110847134,0.17937244629896126,0.17699625430355295,0.17290263082067622,0.2879245223806946,0.1655707224551855,0.14407592877241152,0.16125987231895744,0.2714255284201445,0.30073727402399264,0.1574321179755536,0.09663338191866781,0.09663466037991505,0.09662954926792328,0.11147897900243613,0.09664364044245186,0.09662954926792328,0.09662954926792328,0.07405778997315651,0.08189601059244692,0.09662954926792328,0.08189433939857844,0.23863760039530438,0.08188899675816291,0.057741619350453154,0.07405622611082849,0.09663566346586057,0.07405732885729752,0.6056568636614605,0.5997887073920992,0.609496096310937,0.6068350309365801,0.6003583860346224,0.5934158846677103,0.6421929906339137,0.6451106043847576,0.5314061117111555,0.6457039516999636,0.6062264442741725,0.5932933234697874,0.6704341486157186,0.6648466263090419,0.5684816851351833,0.5591489959603284,0.6607605914157122,0.7746487749138843,0.7784003710122274,0.6165574150403125,0.7918448306916551,0.7594024449132093,0.6285600561799181,0.6409945061177177
65,0.31774111552348705,0.5070419023387358,0.25439996377326674,0.46687453602741047,0.5133889843999406,0.5202206382137344,0.4318329953686023,0.48346929168251357,0.7652371993835679,0.34274794949913484,0.4931870046157997,0.4305411095280039,0.49194729990144503,0.23862799012829308,0.5637453428744263,0.25925067673529534,0.17323588823396466,0.1893931779877532,0.2850122402498652,0.22357005618591702,0.24803530769009857,0.266145115211005,0.27116976332090525,0.24146899227890353,0.49871721640329464,0.2783284522704386,0.2163837617875421,0.24026232018137345,0.18863771560791337,0.22509661040899534,0.22385597123289946,0.2714281407945498,0.2162163887953702,0.45594602515684074,0.34999776539217964,0.27937089616157307,0.41391869446746765,0.17089991613209882,0.17285498224609308,0.18189907411378134,0.2765939492881958,0.1810367849970508,0.1786287466113879,0.262807192814427,0.38728203493977925,0.2546278177912838,0.22095833524899527,0.19171216503423566,0.3665288183148015,0.39657308190681534,0.2534902150988968,0.13780992846042475,0.13781135573862774,0.1378122318362446,0.09492054157104253,0.13781514172440695,0.1378122318362446,0.1378122318362446,0.0577416187128969,0.11439789010749332,0.1378122318362446,0.11440236725928664,0.26463832120508846,0.11439599398114868,0.07405622611082849,0.057741618702426965,0.13781209013796367,0.057741618648139134,0.692665199780211,0.6877368391275099,0.6963336467860923,0.6907314560733667,0.646120777666917,0.6610856648969694,0.7396008939711323,0.7378762290604751,0.5808384888206602,0.7394309303521386,0.6821736450824704,0.636730725286389,0.853911256053769,0.8570545260542,0.7234000536212751,0.7123721700699495,0.8180213589548501,1.0,0.994657227447547,0.801287757371692,0.9655663811487789,0.964321770419654,0.722819370948226,0.7691149506138294
66,0.22816540387377593,0.2570792958200019,0.21687465752057364,0.2532860691074666,0.25223014127413507,0.2497284320586545,0.2354721452940045,0.2592293228805809,0.23656255492527814,0.19101523659788414,0.2665059216291541,0.2473661730375956,0.22898178029863006,0.15827138749081165,0.27683924416566924,0.15946056616975557,0.1771398930456974,0.2554095375055621,0.16528761529237537,0.16072351418793374,0.16011406384400037,0.15456942257958314,0.1753118928397767,0.1696449053079948,0.22281281951775034,0.20683132818720387,0.16664381338583772,0.15982753051967039,0.14351181748342556,0.16539627506527893,0.362980556268613,0.236490245549703,0.18387916046043545,0.43742897398745556,0.594557699403502,0.3491952713268465,0.6969477692733963,0.1821521196820086,0.222146066363119,0.18850223553604092,0.24963289502052263,0.1860380422771004,0.18396496636442494,0.0946988310251562,0.2175172196660837,0.09002084824403495,0.11688498493139331,0.13995827092111218,0.25012145568380995,0.2288923878373702,0.08509750918835886,0.057741608694944296,0.05774160872640718,0.05774160866850127,0.1737102798572829,0.057741608762608435,0.05774160866850127,0.05774160866850127,0.13781902811998467,0.06486423022531004,0.05774160866850127,0.06486792902559366,0.1649889843163142,0.06487014365482383,0.09663566346586057,0.13781209013796367,0.0577416086488467,0.13781458116865297,0.5277249561103569,0.5239000474099064,0.5303237961621837,0.527999064661659,0.4006214105069025,0.4010075716047517,0.5299401677003167,0.5300499372165708,0.6949022549562793,0.5304591682638126,0.41209078761404283,0.38840830657935504,0.27347193173083284,0.290358154579697,0.5173646028675313,0.5098269784767019,0.32012220845441774,0.6558798119118489,0.6389944574956615,0.4801869370416077,0.6719498110414475,0.7242863761312512,0.4812692919607626,0.5559457281270511
67,0.31976949586872927,0.510226456616217,0.2543703887544993,0.4706831312403896,0.5184249636570483,0.525335226515576,0.43500363493192723,0.48888794481008563,0.7695078077385997,0.3471486291049196,0.4962169111496823,0.43360841303972036,0.491859439380408,0.23861078441317665,0.5646816901277089,0.2574548665629672,0.1727989840261734,0.18998454899224396,0.2846851918929449,0.22335155296137477,0.2474388389138999,0.2660266281748808,0.2712512689612558,0.24091953543188332,0.4981543414140998,0.2784888720964275,0.21728165380111567,0.24105521664882962,0.1874412407315044,0.22527900873133072,0.22339294927457376,0.2714366766635779,0.2154513550786077,0.4589301342839546,0.3540887206052293,0.2792028703100229,0.41906181815149895,0.17006193921791382,0.1720961075768079,0.18185590400643603,0.2772813690179741,0.18146179799423526,0.1780865550805236,0.2628304498844606,0.387396036953303,0.25469317091634364,0.22099553791649648,0.1917582186480862,0.3662544750228436,0.3966443035578857,0.25343118888316507,0.1378124200622809,0.13781384719355125,0.13781472152937566,0.0953572740593162,0.1378176311173388,0.13781472152937566,0.13781472152937566,0.05774161865848169,0.11440015732857908,0.13781472152937566,0.11440462925400356,0.2641702849320062,0.11439826047896211,0.07405732885729752,0.057741618648139134,0.13781458116865297,0.057741618593423,0.695861584607034,0.6909472608866071,0.6993725510534615,0.69385953797242,0.6469808046788166,0.6604971391445427,0.7432959790877025,0.7416023665406689,0.583974615269835,0.7430740891156371,0.6800328922300797,0.6380171166972586,0.8525339002583473,0.8556777240403466,0.7261040952348662,0.7153349427138713,0.8207398220631934,0.9996529619902093,0.9934753749548885,0.8041957791152898,0.9654951309075964,0.9633968209768906,0.7250553531508585,0.7701750146581439
68,0.2084231719762309,0.636302017675514,0.1893244616119445,0.44774976255517374,0.3948792787112534,0.35537070337573784,0.37168529218821617,0.41241942715400115,0.5120986275298514,0.4489325280781977,0.3348621347688939,0.3061428085963062,0.3317771927995767,0.21263598749945478,0.2820115788480147,0.19242634034174547,0.1991506441401393,0.17044578255037826,0.16458923456684138,0.16648967528225556,0.16591541194454773,0.1857421894455167,0.16590927434376387,0.16333612623121901,0.23780295821857914,0.25289354180028406,0.17826486714773093,0.16415932673752476,0.21931389294254525,0.16674689038185866,0.29522153647671623,0.17902470977798635,0.18053072812560422,0.19425875888134192,0.36579038405233977,0.35542272296451344,0.39736433422591344,0.19737376139070198,0.21899044386768016,0.21936615519691857,0.4352497823643832,0.20874841221421178,0.20866327280783648,0.22613398120989622,0.24904532131938467,0.2728123785892775,0.2691036399388508,0.2591714091013112,0.33997531831678746,0.20304684440092335,0.3320947677757443,0.5274616590490901,0.5273343186709155,0.5267325196217054,0.27675627406041675,0.5269204943487337,0.5267325196217054,0.5267325196217054,0.6914135487515343,0.5653370143828348,0.5267325196217054,0.5655938211526982,0.3276730208663771,0.565461796071576,0.6056568636614605,0.692665199780211,0.5277249561103569,0.695861584607034,0.0577396707329897,0.05773965335054287,0.05773963395552094,0.057739616057322314,0.12780555739121785,0.17877471570597553,0.06447313085713255,0.06475370919772601,0.09551999792306638,0.06445607840865193,0.1462817927761864,0.131961797521489,0.13045933016092834,0.13052644527394655,0.12469912036227472,0.12353204521112558,0.0998649728142254,0.40387043596570427,0.5091692907099477,0.10027311882184815,0.3945990049957574,0.4271600650481613,0.25465828708589716,0.30685106491410297
69,0.20510229975690142,0.6309920010365893,0.1887476887133292,0.44137095601365206,0.389240471463939,0.350812763929136,0.3688514144205436,0.4067514072757741,0.507709597143524,0.4452168425403177,0.3315439792262354,0.3071604920724431,0.3331445737193841,0.21125827359076632,0.28696601199259597,0.19121767657565042,0.19954552808968568,0.1702711175216835,0.16486880101781126,0.16420472608836703,0.16371823734014262,0.1857773200046105,0.16375426729534784,0.16083015959425775,0.23565762067075618,0.24964197762043827,0.17526561468137725,0.16327277053805458,0.22026785525743328,0.16628630883410392,0.29292639498748463,0.17570224214836905,0.18053666678655186,0.1949333836153659,0.36524742657463016,0.3538329133328523,0.3943602978850586,0.19843680399639715,0.22103456791981546,0.2190408869756131,0.4384430094661028,0.20844831055915225,0.20866007328147795,0.22786064100436573,0.2520362711312273,0.2715252283254675,0.27171528925610045,0.26202267471323093,0.3458375390040004,0.20513772096649258,0.3366491531191731,0.5236332240420304,0.523514473966532,0.5229139139121773,0.2761747004909587,0.5230944621848989,0.5229139139121773,0.5229139139121773,0.6864860351081499,0.5610071075044195,0.5229139139121773,0.5612735194645647,0.3247681662174978,0.5611411024117168,0.5997887073920992,0.6877368391275099,0.5239000474099064,0.6909472608866071,0.05773965335054287,0.057739641460010885,0.05773960386099303,0.05773960469733158,0.12851772865339248,0.17824652447177675,0.06447187390157066,0.0660643838620249,0.09627881219886576,0.06576920890462414,0.14652173993498802,0.13386756907733305,0.13004873727112545,0.13012649105917715,0.12493264025185959,0.12381713266715345,0.09997297450814284,0.4061690682530759,0.510790856300699,0.10040685363880272,0.3964766956310884,0.4278368892037068,0.2567507965199923,0.3025162180253294
70,0.21384865617499263,0.6340276244445036,0.19077839620275475,0.45421365673565756,0.40146807532082684,0.36225096567041837,0.37656213152301127,0.41905523576179154,0.5127438332855901,0.4609540388570917,0.3411346822578537,0.30521722711186733,0.32315019853591315,0.20803573435174538,0.2656515340290571,0.18971903573900095,0.2032973458265588,0.17186910193932756,0.16483297860529764,0.16994403345319956,0.16872254293649716,0.19024526281947443,0.1704193591503261,0.1669626721902062,0.2412441339266301,0.2680193955313206,0.18083366834510467,0.1629786883536836,0.21743000221217063,0.1677884675546273,0.29340019532458045,0.18506390503351236,0.1803116955580252,0.1897114778293141,0.3777889969555661,0.36979990031916143,0.3725525185522216,0.19180245569319146,0.2107792393196819,0.22075182257763185,0.4173145580052985,0.20680240534840977,0.21009460619496562,0.22252570421454654,0.24210079699509202,0.27107923128622374,0.26274523511347897,0.2523086896443064,0.32769925770837366,0.20614044373640467,0.33088650120621393,0.5300866677690936,0.5299469058068991,0.5293769883135199,0.2838719838876407,0.5295261693864048,0.5293769883135199,0.5293769883135199,0.695124240560848,0.5684731825990493,0.5293769883135199,0.5687324387295218,0.3263124511418072,0.5685825040221503,0.609496096310937,0.6963336467860923,0.5303237961621837,0.6993725510534615,0.05773963395552094,0.05773960386099303,0.05773962005958765,0.05773956838965328,0.12863647823462862,0.1811010442815139,0.06458320427195931,0.0645708973807224,0.09580001547817367,0.06456788631943483,0.14608573946927328,0.13849326917066015,0.13068045827892286,0.1307172391556993,0.1206387156337909,0.11894041440319109,0.09758876868691754,0.352801385444356,0.47772530220246645,0.09772302485035303,0.35606686199823695,0.4393187267309121,0.22449036998282296,0.2949762670413142
71,0.21191029615833218,0.6367035869202897,0.18948256670698377,0.44740411193782914,0.3945349990109051,0.35425382515700665,0.3765714838992778,0.4112212903205909,0.5118523900548441,0.4563869598316396,0.33755365740024845,0.30479181362623425,0.32731345483080443,0.20947751470590648,0.26886786332895135,0.19020047647349753,0.20164066220302046,0.17138433359731375,0.1635914557526839,0.16948015588322388,0.16861582960495639,0.18951876448866833,0.16915529404960045,0.1665591319565976,0.24060482417447537,0.26297852234765756,0.18218601888617622,0.16366836999314605,0.21633945762000917,0.16965148377941291,0.29540570428307,0.18269583026442637,0.17988982982162297,0.19105451291833908,0.3759355419589658,0.3660242143260254,0.37521393018289745,0.19375779778685606,0.2133130280299162,0.221431252801915,0.4237884721750834,0.20705920836230876,0.20984969336582318,0.2241454433488174,0.24575745336613586,0.26805968678688546,0.26602589080739686,0.2556351317958964,0.3341112774931629,0.20098479308856315,0.3331298022680577,0.5277474476862278,0.5276106045247643,0.5270061425660356,0.27681921775338253,0.5271994546665048,0.5270061425660356,0.5270061425660356,0.6894882324506784,0.5659482857474566,0.5270061425660356,0.5661895936455481,0.3256753143358383,0.5660468942992073,0.6068350309365801,0.6907314560733667,0.527999064661659,0.69385953797242,0.057739616057322314,0.05773960469733158,0.05773956838965328,0.05773955824575971,0.12780841841248372,0.17855812177457472,0.06455539543072705,0.06454271765046642,0.09574089231791151,0.06453960559464814,0.1461555999048069,0.13385525485500066,0.12997296942586645,0.1300726501331405,0.12195419970451095,0.12049265394028573,0.09833449605899616,0.37129516940269175,0.4906176820013863,0.09855731954482133,0.37156116895831126,0.4421385108858564,0.23770496252141843,0.29341163696088535
72,0.22354004805443245,0.3579097742865804,0.15790925987612978,0.32405004203963894,0.28143340063496186,0.2929646043406165,0.27855397814617266,0.3106325272504089,0.34794800253311525,0.35014980380764715,0.39542862659973277,0.29949391166845835,0.20156164119936193,0.17130281199027472,0.17775774387956028,0.1453145182690041,0.14254768331587075,0.15081918553727255,0.15187439053178584,0.15524401664014734,0.14868741200507304,0.15206257415928107,0.1436123171979071,0.1518909406701294,0.23690709384479464,0.21090848874841828,0.1979713638578251,0.16621984958546682,0.19527709410144442,0.17364245337949363,0.2223726458109061,0.20362861542064892,0.17031716959521664,0.23689458248629483,0.27577882299623124,0.31423628309446516,0.43772083107202714,0.15125758070237885,0.2135509758782732,0.17669697974137674,0.3409633675242325,0.14931844459417762,0.15240449475473777,0.15606677232993715,0.1583671559153768,0.1776014947982507,0.17953122476897684,0.1698366563762608,0.21799930372045806,0.13671307201724717,0.20090758611535128,0.4010363699887186,0.40115654954743424,0.399995996125486,0.25006926914319977,0.4021065330499678,0.399995996125486,0.399995996125486,0.645584112415045,0.3967299185077156,0.399995996125486,0.397110366634131,0.2907365461226832,0.396732147184623,0.6003583860346224,0.646120777666917,0.4006214105069025,0.6469808046788166,0.12780555739121785,0.12851772865339248,0.12863647823462862,0.12780841841248372,0.057708419734294816,0.07685202637515855,0.1502147658264946,0.149747490185567,0.1357144927691265,0.15528543296510447,0.07090525572402899,0.057670379323545136,0.09202923229167156,0.08923907515682496,0.21998206671844556,0.2295594857999821,0.2533761138220844,0.24834346355504128,0.2653396276732012,0.2461853433111781,0.23436831240561298,0.2976590545243856,0.13428992783546775,0.13930068884824312
73,0.2836265583752532,0.3026860921488872,0.21198465412186648,0.3439707485110706,0.3362149113192606,0.3678979074190942,0.35765272880612115,0.3412215823870506,0.3580215958678033,0.3814793485887035,0.4602771350399805,0.3246261960133362,0.20622591243597713,0.19161529067584337,0.21901766163664133,0.15442835058972337,0.19793228182216915,0.22054850992484745,0.17847611121102783,0.169296189719971,0.1671886211085386,0.17320265328323728,0.16884398456386862,0.16537818618565267,0.2634217683738028,0.2463729332342746,0.2701399017523108,0.18843227630585974,0.265003908477938,0.21873325097111568,0.31887107553818883,0.25204299166489413,0.2049294758674262,0.3474633072825487,0.35203454051727434,0.4231973798054824,0.6823042393617536,0.18960164987295142,0.29102515451122385,0.23526524291299136,0.4381065298291499,0.19340378640525277,0.1925397714734962,0.1894513476233967,0.1662531135226388,0.18690784861280318,0.19292643432448514,0.18032085003574694,0.24018196961752777,0.17516752772521355,0.2483428182322562,0.4015262275870139,0.4017247256658658,0.40115805038686625,0.21403191292154392,0.4022704999662187,0.40115805038686625,0.40115805038686625,0.6614903852662825,0.39397526387666637,0.40115805038686625,0.3945356371250863,0.37510295735002375,0.39443365873463054,0.5934158846677103,0.6610856648969694,0.4010075716047517,0.6604971391445427,0.17877471570597553,0.17824652447177675,0.1811010442815139,0.17855812177457472,0.07685202637515855,0.05764971486331543,0.16144192624402878,0.16273619463657032,0.13688112232602953,0.16153952649111475,0.06850479145226189,0.0942080064369983,0.10806559564799315,0.10896950244309399,0.24237255805144287,0.24438881051932482,0.366553984097819,0.23595937018269822,0.26303954590331613,0.2729869459228721,0.2505828774261159,0.3292700592330795,0.19037914915355875,0.14431599010301097
